Periode entree,Nombre de villes ajoutees cette periode
1970-1975,0
1975-1980,5906
1980-1985,947
1985-1990,2038
1990-1995,0
1995-2000,5
2000-2005,63
2005-2010,1
2010-2015,12
2015-2020,0
